0.000238 0.001601
0.000217 0.001356
0.000271 0.002175
0.000208 0.001481
0.000281 0.002049
0.000151 0.001609
0.000235 0.001418
0.000236 0.001460
0.000261 0.001524
0.000233 0.001464
0.000190 0.002191
0.000268 0.001434
0.000243 0.001555
0.000231 0.001610
0.000238 0.001579
0.000217 0.002336
0.000199 0.001506
0.000226 0.001607
0.000185 0.001573
0.000253 0.002524
0.000242 0.002023
0.000190 0.001464
0.000239 0.001494
0.000240 0.001954
0.000206 0.001539
0.000228 0.001974
0.000180 0.001573
0.000205 0.001499
0.000222 0.002135
0.000164 0.001516
0.000209 0.001422
0.000197 0.001552
0.000246 0.001746
0.000171 0.001556
0.000240 0.002056
0.000208 0.001828
0.000210 0.001583
0.000268 0.001590
0.000190 0.001550
0.000234 0.001445
0.000203 0.001529
0.000232 0.001624
0.000195 0.001497
0.000199 0.001493
0.000233 0.002245
0.000171 0.001394
0.000177 0.001620
0.000190 0.001422
0.000258 0.001514
0.000211 0.001480
0.000251 0.001394
0.001496 0.001485
0.000163 0.001556
0.000192 0.001638
0.000211 0.001431
0.000220 0.001333
0.000210 0.001510
0.000234 0.001574
0.000272 0.002337
0.000238 0.001497
0.000219 0.001531
0.000165 0.001675
0.000237 0.001433
0.000236 0.001455
0.000165 0.001651
0.000201 0.001579
0.000243 0.001976
0.000244 0.001475
0.000233 0.001944
0.000227 0.001502
0.000166 0.001531
0.000257 0.001484
0.000192 0.001538
0.000234 0.001592
0.000195 0.001563
0.000246 0.001924
0.000252 0.001523
0.000240 0.001928
0.000209 0.001575
0.000199 0.001477
0.000249 0.002690
0.000247 0.002158
0.000231 0.001250
0.000232 0.002099
0.000161 0.001668
0.000246 0.001473
0.000223 0.001892
0.000254 0.001476
0.000201 0.001581
0.000224 0.001640
0.000259 0.001595
0.000213 0.001493
0.000227 0.001593
0.000235 0.002018
0.000242 0.001560
0.000237 0.001580
0.000159 0.001632
0.000253 0.001593
0.000239 0.001456
0.000248 0.001989
0.000158 0.001498
0.000198 0.001415
0.000237 0.001594
0.000271 0.002212
0.000214 0.001554
0.000162 0.001605
0.000899 0.001719
0.000238 0.001457
0.000218 0.001469
0.000219 0.001425
0.000215 0.001489
0.000206 0.001496
0.000217 0.001522
0.000240 0.001915
0.000209 0.001495
0.000191 0.001594
0.000220 0.001580
0.000229 0.001368
0.000228 0.001736
0.000207 0.002177
0.000180 0.001418
0.000227 0.002327
0.000284 0.002199
0.000245 0.001422
0.000233 0.001456
